local.swindon.2018-05-03,https://ww5.swindon.gov.uk/moderngov/mgWebService.asmx/GetElectionResults?lElectionId=1
local.aylesbury-vale.2018-05-03,https://aylesburyvale.moderngov.co.uk/mgWebService.asmx/GetElectionResults?lElectionId=51
local.barking-and-dagenham.2018-05-03,https://modgov.lbbd.gov.uk/internet/mgWebService.asmx/GetElectionResults?lElectionId=5
local.basildon.2018-05-03,https://www.basildonmeetings.info/mgWebService.asmx/GetElectionResults?lElectionId=38
local.bexley.2018-05-03,https://democracy.bexley.gov.uk/mgWebService.asmx/GetElectionResults?lElectionId=10
local.bradford.2018-05-03,https://bradford.moderngov.co.uk/mgWebService.asmx/GetElectionResults?lElectionId=43
local.brent.2018-05-03,https://democracy.brent.gov.uk/mgWebService.asmx/GetElectionResults?lElectionId=32
local.bromley.2018-05-03,https://cds.bromley.gov.uk/mgWebService.asmx/GetElectionResults?lElectionId=1
local.cambridge.2018-05-03,https://democracy.cambridge.gov.uk/mgWebService.asmx/GetElectionResults?lElectionId=25
local.cheltenham.2018-05-03,https://democracy.cheltenham.gov.uk/mgWebService.asmx/GetElectionResults?lElectionId=12
local.city-of-lincoln.2018-05-03,https://democratic.lincoln.gov.uk/mgWebService.asmx/GetElectionResults?lElectionId=13
local.crawley.2018-05-03,https://democracy.crawley.gov.uk/mgWebService.asmx/GetElectionResults?lElectionId=7
local.eastleigh.2018-05-03,https://meetings.eastleigh.gov.uk/mgWebService.asmx/GetElectionResults?lElectionId=8
local.elmbridge.2018-05-03,https://mygov.elmbridge.gov.uk/mgWebService.asmx/GetElectionResults?lElectionId=35
local.enfield.2018-05-03,https://governance.enfield.gov.uk/mgWebService.asmx/GetElectionResults?lElectionId=19
local.epping-forest.2018-05-03,http://rds.eppingforestdc.gov.uk/mgWebService.asmx/GetElectionResults?lElectionId=62
local.fareham.2018-05-03,https://moderngov.fareham.gov.uk/mgWebService.asmx/GetElectionResults?lElectionId=14
local.harrow.2018-05-03,https://www.harrow.gov.uk/www2/mgWebService.asmx/GetElectionResults?lElectionId=38
local.hastings.2018-05-03,https://hastings.moderngov.co.uk/mgWebService.asmx/GetElectionResults?lElectionId=41
local.huntingdonshire.2018-05-03,https://applications.huntingdonshire.gov.uk/moderngov/mgWebService.asmx/GetElectionResults?lElectionId=13
local.kingston-upon-thames.2018-05-03,https://moderngov.kingston.gov.uk/mgWebService.asmx/GetElectionResults?lElectionId=17
local.kirklees.2018-05-03,https://democracy.kirklees.gov.uk/mgWebService.asmx/GetElectionResults?lElectionId=14
local.lambeth.2018-05-03,https://moderngov.lambeth.gov.uk/mgWebService.asmx/GetElectionResults?lElectionId=35
local.lewisham.2018-05-03,https://councilmeetings.lewisham.gov.uk/mgWebService.asmx/GetElectionResults?lElectionId=7
local.liverpool.2018-05-03,http://councillors.liverpool.gov.uk/mgWebService.asmx/GetElectionResults?lElectionId=43
local.maidstone.2018-05-03,https://meetings.maidstone.gov.uk/mgWebService.asmx/GetElectionResults?lElectionId=44
local.merton.2018-05-03,https://merton.moderngov.co.uk/mgWebService.asmx/GetElectionResults?lElectionId=15
local.newcastle-upon-tyne.2018-05-03,http://democracy.newcastle.gov.uk/mgWebService.asmx/GetElectionResults?lElectionId=8
local.newham.2018-05-03,https://mgov.newham.gov.uk/mgWebService.asmx/GetElectionResults?lElectionId=11
local.portsmouth.2018-05-03,http://democracy.portsmouth.gov.uk/mgWebService.asmx/GetElectionResults?lElectionId=10
local.richmond-upon-thames.2018-05-03,https://cabnet.richmond.gov.uk/mgWebService.asmx/GetElectionResults?lElectionId=12
local.rochdale.2018-05-03,http://democracy.rochdale.gov.uk/mgWebService.asmx/GetElectionResults?lElectionId=33
local.sefton.2018-05-03,http://modgov.sefton.gov.uk/moderngov/mgWebService.asmx/GetElectionResults?lElectionId=25
local.south-cambridgeshire.2018-05-03,http://scambs.moderngov.co.uk/mgWebService.asmx/GetElectionResults?lElectionId=81
local.southampton.2018-05-03,https://www.southampton.gov.uk/moderngov/mgWebService.asmx/GetElectionResults?lElectionId=13
local.st-helens.2018-05-03,http://moderngov.sthelens.gov.uk/mgWebService.asmx/GetElectionResults?lElectionId=14
local.stockport.2018-05-03,http://democracy.stockport.gov.uk/mgWebService.asmx/GetElectionResults?lElectionId=48
local.sutton.2018-05-03,https://moderngov.sutton.gov.uk/mgWebService.asmx/GetElectionResults?lElectionId=15
local.tameside.2018-05-03,http://tameside.moderngov.co.uk/mgWebService.asmx/GetElectionResults?lElectionId=43
local.tower-hamlets.2018-05-03,http://democracy.towerhamlets.gov.uk/mgWebService.asmx/GetElectionResults?lElectionId=43
local.trafford.2018-05-03,https://democratic.trafford.gov.uk/mgWebService.asmx/GetElectionResults?lElectionId=6
local.tunbridge-wells.2018-05-03,http://democracy.tunbridgewells.gov.uk/meetings/mgWebService.asmx/GetElectionResults?lElectionId=10
local.west-lancashire.2018-05-03,https://democracy.westlancs.gov.uk/mgWebService.asmx/GetElectionResults?lElectionId=500000001
local.wirral.2018-05-03,https://democracy.wirral.gov.uk/mgWebService.asmx/GetElectionResults?lElectionId=5
local.wokingham.2018-05-03,https://wokingham.moderngov.co.uk/mgWebService.asmx/GetElectionResults?lElectionId=11
local.wolverhampton.2018-05-03,https://wolverhampton.moderngov.co.uk/mgWebService.asmx/GetElectionResults?lElectionId=13
local.kirklees.2017-10-26,https://democracy.kirklees.gov.uk/mgWebService.asmx/GetElectionResults?lElectionId=15
